Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
expectancies_tobacco_scale,phenx_expectancies_tobacco,,descriptive,,,PX520407,,,,,,,,,,
expectancies_tobacco_desc,phenx_expectancies_tobacco,,descriptive,Rate how likely or unlikely you believe the following consequence has on you when you smoke:,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_throat_burns,phenx_expectancies_tobacco,,radio,My throat burns after smoking.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_taste_sensations,phenx_expectancies_tobacco,,radio,I enjoy the taste sensations while smoking.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_nicotine_fits,phenx_expectancies_tobacco,,radio,"Nicotine ""fits"" can be controlled by smoking.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_calm_anger,phenx_expectancies_tobacco,,radio,"When I'm angry, a cigarette can calm me down.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_pass_time_alone,phenx_expectancies_tobacco,,radio,"When I'm alone, a cigarette can help me pass the time.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_energizing,phenx_expectancies_tobacco,,radio,Smoking a cigarette energizes me.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_calm_nervousness,phenx_expectancies_tobacco,,radio,Smoking calms me down when I feel nervous.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_energizing_boredom,phenx_expectancies_tobacco,,radio,A cigarette can give me energy when I'm bored and tired.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_enjoy_flavor,phenx_expectancies_tobacco,,radio,I will enjoy the flavor of a cigarette.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_pass_time,phenx_expectancies_tobacco,,radio,"If I have nothing to do, a smoke can help kill time.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_taste_pleasant,phenx_expectancies_tobacco,,radio,"When I smoke, the taste is pleasant.","0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_satisfy_cravings,phenx_expectancies_tobacco,,radio,Smoking will satisfy my nicotine cravings.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_feel_included,phenx_expectancies_tobacco,,radio,I feel like part of a group when I'm around other smokers.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
expectancies_tobacco_less_attractive,phenx_expectancies_tobacco,,radio,Smoking makes me seem less attractive.,"0,Completely Unlikely|1,Extremely Unlikely|2,Very Unlikely|3,Somewhat Unlikely|4,A Little Unlikely|5,A Little Likely|6,Somewhat Likely|7,Very Likely|8,Extremely Likely|9,Completely Likely",PX520407,,,,,,,,,,
