Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
SPSRQ_NotDoSomething_Fear_Legality,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often refrain from doing something because you are afraid of it being illegal?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_ProspectOf_Money_Motivation,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Does the good prospect of obtaining money motivate you strongly to do some things?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_NotToAskWhen_NotSure_Obtainable,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you prefer not to ask for something when you are not sure you will obtain it?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Encouraged_ToAct_ToBe_Valued,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,"Are you frequently encouraged to act by the possibility of being valued in your work, in your studies, with your friends or with your family?","UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Often_Afraid_NewUnexpected_Situations,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Are you often afraid of new or unexpected situations?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Meet_People_Physically_Attractive,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often meet people that you find physically attractive?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Difficulty_Telephone_Stranger,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Is it difficult for you to telephone someone you do not know?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Get_Pleasure_From_Drugs,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you like to take some drugs because of the pleasure you get from them?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Renounce_Rights_Avoid_Quarrel,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often renounce your rights when you know you can avoid a quarrel with a person or an organization?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
SPSRQ_Often_Do_Things_ForPraise,PhenX_-_Sensitivity_to_Punishment_Sensitivity_to_Reward_Question,,radio,Do you often do things to be praised?,"UNDEFINED_CODE,Yes|UNDEFINED_CODE_1,No",PX540603,,,,,,,,,,
