Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
alcohol_first_use_age,phenx_alcohol_age_of_first_use,,text,"The next question is about drinking alcohol. This includes coolers, beer, wine, champagne, liquor such as whiskey, rum, gin, vodka, scotch, or liqueurs, and also any other type of alcohol.  About how old were you when you first started drinking, not counting small tastes or sips of alcohol?",,PX030201,number,,,,,,,,,
alcohol_first_use_age_coded,phenx_alcohol_age_of_first_use,,radio,"The next question is about drinking alcohol. This includes coolers, beer, wine, champagne, liquor such as whiskey, rum, gin, vodka, scotch, or liqueurs, and also any other type of alcohol.  About how old were you when you first started drinking, not counting small tastes or sips of alcohol?","96 , Never drank|97 , Refused|99 , Don't know",PX030201,,,,,,,,,,
first_use_desc_1,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 1,,PX030201,,,,,,,,,,
first_use_desc_2,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 2,,PX030201,,,,,,,,,,
first_use_desc_3,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 3,,PX030201,,,,,,,,,,
first_use_desc_4,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 4,,PX030201,,,,,,,,,,
first_use_desc_5,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 5,,PX030201,,,,,,,,,,
first_use_desc_6,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 6,,PX030201,,,,,,,,,,
first_use_desc_7,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 7,,PX030201,,,,,,,,,,
first_use_desc_8,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 8,,PX030201,,,,,,,,,,
first_use_desc_9,phenx_alcohol_age_of_first_use,,descriptive,Cooler ounce size - image 9,,PX030201,,,,,,,,,,
