Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
racial_ethnic_segregation_separation_index_not_hispanic_asian_estimate,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Asian alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_asian_margin_error,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Asian alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_pacific_islander_estimate,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_pacific_islander_margin_error,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_other_race_estimate,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Some other race alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_other_race_margin_error,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Some other race alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_estimate,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Two or more races - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_margin_error,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Two or more races - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_including_other_estimate,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Two or more races - Two races including Some other race - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_including_other_margin_error,phenx_separation_s_index_unbiased,,text,Not Hispanic or Latino - Two or more races - Two races including Some other race - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_excluding_other_estimate,phenx_separation_s_index_unbiased,,text,"Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and three or more races - Estimate",,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_not_hispanic_two_more_race_excluding_other_margin_error,phenx_separation_s_index_unbiased,,text,"Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and three or more races - Margin of Error",,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_white_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - White alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_white_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - White alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_black_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Black or African American alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_black_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Black or African American alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_american_indian_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - American Indian and Alaska Native alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_american_indian_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - American Indian and Alaska Native alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_asian_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Asian alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_asian_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Asian alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_pacific_islander_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_pacific_islander_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Native Hawaiian and Other Pacific Islander alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_other_race_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Some other race alone - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_other_race_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Some other race alone - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Two or more races: - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Two or more races: - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_including_other_estimate,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Two races including Some other race - Estimate,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_including_other_margin_error,phenx_separation_s_index_unbiased,,text,Hispanic or Latino - Two races including Some other race - Margin of Error,,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_excluding_other_estimate,phenx_separation_s_index_unbiased,,text,"Hispanic or Latino - Two races excluding Some other race, and three or more races - Estimate",,PX211404,integer,,,,,,,,,
racial_ethnic_segregation_separation_index_hispanic_two_more_race_excluding_other_margin_error,phenx_separation_s_index_unbiased,,text,"Hispanic or Latino - Two races excluding Some other race, and three or more races - Margin of Error",,PX211404,integer,,,,,,,,,
