Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
parenting_style_child_friendly_talk_mom,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You have a friendly talk with your mom.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_friendly_talk_dad,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_tell_you_good_job,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents tell you that you are doing a good job.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_threaten_punishment,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents threaten to punish you and then do not do it.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_helps_special_activities,phenx_parenting_style_child,,radio,"Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom helps with some of your special activities (such as sports, boy/girl scouts, church youth groups).","1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_helps_special_activities,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_reward,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents reward or give something extra to you for behaving well.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_fail_leave_note,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You fail to leave a note or let your parents know where you are going.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_fun_things,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You play games or do other fun things with your mom.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_fun_things,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_talk_parents_out_of_punishment,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You talk your parents out of punishing you after you have done something wrong.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_asks_about_school,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom asks you about your day in school.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_asks_about_school,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_out_past_curfew,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You stay out in the evening past the time you are supposed to be home.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_helps_homework,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom helps you with your homework.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_helps_homework,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_give_up,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents give up trying to get you to obey them because it’s too much trouble.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_compliment_you,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents compliment you when you have done something well.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_asks_about_plans,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom asks you what your plans are for the coming day.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_asks_about_plans,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_drives_to_activities,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom drives you to a special activity.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_drives_to_activities,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_praise_you,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents praise you for behaving well.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_donot_know_friends,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents do not know the friends you are with.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_hug_and_kissyou,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents hug and kiss you when you have done something well.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_go_outwithout_curfew,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You go out without a set time to be home.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_talks_about_friends,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom talks to you about your friends.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_talks_about_friends,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_out_after_dark_without_adult,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You go out after dark without an adult with you.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_lift_restrictions_early,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents let you out of a punishment early (like lift restrictions earlier than they originally said.),"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_help_plan_family_activities,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You help plan family activities.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_forget_you,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents get so busy that they forget where you are and what you are doing.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_donot_punish,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents do not punish you when you have done something wrong.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_mom_school_meeting,phenx_parenting_style_child,,radio,"Please rate each item as to how often it TYPICALLY occurs in your home.   Your mom goes to a meeting at school, like a PTA meeting or parent/teacher conference.","1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_dad_school_meeting,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   How about your dad?,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_like_help,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents tell you that they like it when you help out around the house.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_out_late_parents_dontknow,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You stay out later than you are supposed to and your parents don’t know it.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_parents_leave_house,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   Your parents leave the house and don’t tell you where they are going.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_come_home_school_late,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   You come home from school more than an hour past the time your parents expect you to be home.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
parenting_style_child_punishment_parent_mood,phenx_parenting_style_child,,radio,Please rate each item as to how often it TYPICALLY occurs in your home.   The punishment your parents give depends on their mood.,"1 , Never|2 , Almost never|3 , Sometimes|4 , Often|5 , Always",PX300801,,,,,,,,,,
