Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
midpoint_bottom_rib_iliac_crest_1,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, first measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
midpoint_bottom_rib_iliac_crest_2,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, second measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
midpoint_bottom_rib_iliac_crest_3,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, third measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
midpoint_bottom_rib_iliac_crest_average,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 0.1 centimeter, average.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
waist_circumference_midpoint_bottom_rib_iliac_crest_1,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, first measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
waist_circumference_midpoint_bottom_rib_iliac_crest_2,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, second measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
waist_circumference_midpoint_bottom_rib_iliac_crest_3,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, third measurement.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
waist_circumference_midpoint_bottom_rib_iliac_crest_average,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 0.1 centimeter, average.",,centimeters | | PX021601,,1,1000,,[waist_circ_in_cm] = '1',,,,,
adol_w_circ_iliac_crest_1,phenx_waist_circumference_adolescent_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
adol_w_circ_iliac_crest_2,phenx_waist_circumference_adolescent_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, second measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
adol_w_circ_iliac_crest_3,phenx_waist_circumference_adolescent_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, thrid measurement
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
w_circ_iliac_crest_ave,phenx_waist_circumference_adolescent_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, average",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
d_bottom_ribiliac_crest1,phenx_waist_circumference_adolescent_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
d_bottom_ribiliac_crest2,phenx_waist_circumference_adolescent_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
d_bottom_ribiliac_crest3,phenx_waist_circumference_adolescent_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
d_btm_ribiliac_crest_ave,phenx_waist_circumference_adolescent_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
mpt_btm_ribiliac_crest1,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, first measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
mpt_btm_ribiliac_crest2,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, second measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
mpt_btm_ribiliac_crest3,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, third measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
mpt_btm_ribiliac_crest_ave,phenx_waist_circumference_adolescent_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, average.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
wc_mpt_btm_ribiliac_crest1,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
wc_mpt_btm_ribiliac_crest2,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
wc_mpt_btm_ribiliac_crest3,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
wc_mpt_btm_ribiliac_crest_av,phenx_waist_circumference_adolescent_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,inches | | PX021601,,,,,[waist_circ_in_cm] = '2',,,,,
waist_circum_exhibit_4,phenx_waist_circumference_adolescent_protocol,,descriptive,Obesity Status of Adults - image,,PX021601,,,,,,,,,,
