Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
ad_waist_circ_in_cm,phenx_waist_circumference_adult_protocol,,radio,Waist circumference measured in centimeter or inch,"1, centimeter | 2, inch",PX021602,,,,,,,,,,
waist_circum_exhibit_1a,phenx_waist_circumference_adult_protocol,,descriptive,Exhibit 1. Location of Measurement Landmarks between the Lowest Rib and Iliac Crest (Ilium).,,PX021602,,,,,,,,,,
waist_circumference_iliac_crest_1,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 0.1 centimeter, first measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_iliac_crest_2,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 0.1 centimeter, second measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_iliac_crest_3,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 0.1 centimeter, thrid measurement",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_iliac_crest_average,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 0.1 centimeter, average",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circum_exhibit_2,phenx_waist_circumference_adult_protocol,,descriptive,Waist Circumference - image 2,,PX021602,,,,,,,,,,
waist_circumference_natural_waist_1,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, first measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_natural_waist_2,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, second measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_natural_waist_3,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, thrid measurement",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_natural_waist_average,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 0.1 centimeter, average",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_umbilicus_1,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, first measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_umbilicus_2,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, second measurement.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_umbilicus_3,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, thrid measurement",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circumference_umbilicus_average,phenx_waist_circumference_adult_protocol,,text,"Measured circumference taken at the narrowest part of the torso measured to the nearest 0.1 centimeter, average.",,centimeters | | PX021602,,1,1000,,[ad_waist_circ_in_cm] = '1',,,,,
waist_circum_exhibit_3,phenx_waist_circumference_adult_protocol,,descriptive,Waist Circumference - image 3,,PX021602,,,,,,,,,,
ad_wc_iliac_crest_1,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_wc_iliac_crest_2,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, second measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_wc_iliac_crest_3,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, thrid measurement
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_wc_iliac_crest_ave,phenx_waist_circumference_adult_protocol,,text,"Measured circumference at the top of the hips measured to the nearest 1/4 inch, average",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_d_bottom_ribiliac_crest1,phenx_waist_circumference_adult_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_d_bottom_ribiliac_crest2,phenx_waist_circumference_adult_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, second measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_d_bottom_ribiliac_crest3,phenx_waist_circumference_adult_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, third measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_d_btm_ribiliac_crest_ave,phenx_waist_circumference_adult_protocol,,text,"Measured distance between the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, average.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_mpt_btm_ribiliac_crest1,phenx_waist_circumference_adult_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, first measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_mpt_btm_ribiliac_crest2,phenx_waist_circumference_adult_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, second measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_mpt_btm_ribiliac_crest3,phenx_waist_circumference_adult_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, third measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_mpt_btm_ribiliac_crest_ave,phenx_waist_circumference_adult_protocol,,text,"Midpoint of the length from the bottom of the ribcage to the top of the hips recorded to the nearest 1/4 inch, average.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
ad_wc_mpt_btm_ribiliac_crest1,phenx_waist_circumference_adult_protocol,,text,"Waist circumference taken at the midpoint from the bottom of the ribcage to the top of the hips measured to the nearest 1/4 inch, first measurement.
",,inches | | PX021602,,,,,[ad_waist_circ_in_cm] = '2',,,,,
