Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?
wealth_record_id,phenx_wealth,,text,Record ID,,PX280501,,,,,,,,,,
intro1,phenx_wealth,FAMILY LISTING,descriptive,Sequential ID assigned to each FU member (1 - 24). Repeat the following for each FU member. Mark a FU member as 'Mover Out' for a person who moved out to another household.,,,,,,,,,,,,
wealth_family_listing_mover_out,phenx_wealth,,radio,How about you/[FU member])? Are you/Is [FU member] currently living here/there as part of the family?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_family_listing_household,phenx_wealth,,radio,"Next, I'd like to know who lives here/there as part of the family. How about you/[FU member]) Are you/Is [FU member] currently living here/there) as part of the family?","UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_family_listing_household_other,phenx_wealth,,radio,Is anyone else currently living here/there as part of the family including any newborn children?,"UNDEFINED_CODE, Yes|UNDEFINED_CODE_1, No",PX280501,,,,,,,,,,
wealth_family_listing_mover_out_leave_month,phenx_wealth,,dropdown,When did [FU member] move out? Do you know what season it was?,"UNDEFINED_CODE, January|UNDEFINED_CODE_1, February|UNDEFINED_CODE_2, March|UNDEFINED_CODE_3, April|UNDEFINED_CODE_4, May|UNDEFINED_CODE_5, June|UNDEFINED_CODE_6, July|UNDEFINED_CODE_7, August|UNDEFINED_CODE_8, September|UNDEFINED_CODE_9, October|UNDEFINED_CODE_10, November|UNDEFINED_CODE_11, December|UNDEFINED_CODE_12, Winter|UNDEFINED_CODE_13, Spring|UNDEFINED_CODE_14, Summer|UNDEFINED_CODE_15, Fall",PX280501,,,,,[wealth_family_listing_mover_out]='UNDEFINED_CODE',,,,,
wealth_family_listing_mover_out_leave_,phenx_wealth,,text,When did [FU member] move out? Year,,PX280501,integer,,,,[wealth_family_listing_mover_out]='UNDEFINED_CODE',,,,,
wealth_family_listing_mover_out_birthday_month,phenx_wealth,,dropdown,"Now, I would like to check some birthdate information. What is your/[FU member]'s complete birthdate? Month","UNDEFINED_CODE, January|UNDEFINED_CODE_1, February|UNDEFINED_CODE_2, March|UNDEFINED_CODE_3, April|UNDEFINED_CODE_4, May|UNDEFINED_CODE_5, June|UNDEFINED_CODE_6, July|UNDEFINED_CODE_7, August|UNDEFINED_CODE_8, September|UNDEFINED_CODE_9, October|UNDEFINED_CODE_10, November|UNDEFINED_CODE_11, December|UNDEFINED_CODE_12, Don't know/Refused",PX280501,,,,,,,,,,
wealth_family_listing_mover_out_birthday_day,phenx_wealth,,text,"Now, I would like to check some birthdate information. What is your/[FU member]'s complete birthdate? Day",,PX280501,integer,1,31,,,,,,,
wealth_family_listing_mover_out_birthday_day_enumerated,phenx_wealth,,radio,"Now, I would like to check some birthdate information. What is your/[FU member]'s complete birthdate? Day. Don't know/Refused","UNDEFINED_CODE, Don't know/Refused",PX280501,,,,,[wealth_family_listing_mover_out_birthday_day]='',,,,,
